# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
11            	-4.084882e+00	-1.165643e-19	-7.442798e+00	3.721399e+00	9.763378e+00	-2.042441e+00	1.678958e+00	-5.763840e+00	-2.042441e+00	2.042441e+00	6.041979e+00	-1.348478e+01
12            	1.693129e+00	-5.503573e-20	-6.502317e+00	3.251158e+00	4.105222e+00	8.465646e-01	4.097723e+00	-2.404594e+00	8.465646e-01	-8.465646e-01	8.540638e-01	-7.356381e+00
13            	3.582451e+00	2.890886e-20	-1.187444e+00	5.937218e-01	-2.547163e+00	1.791226e+00	2.384947e+00	1.197504e+00	1.791226e+00	-1.791226e+00	-3.140885e+00	1.953441e+00
14            	2.590234e+00	6.597628e-20	4.023565e+00	-2.011783e+00	-5.156130e+00	1.295117e+00	-7.166654e-01	3.306900e+00	1.295117e+00	-1.295117e+00	-3.144348e+00	7.167913e+00
15            	9.414889e-01	4.702239e-20	5.805322e+00	-2.902661e+00	-3.737448e+00	4.707444e-01	-2.431917e+00	3.373406e+00	4.707444e-01	-4.707444e-01	-8.347869e-01	6.640109e+00
16            	-5.675828e-01	4.943900e-22	2.936486e+00	-1.468243e+00	-2.999494e-01	-2.837914e-01	-1.752034e+00	1.184452e+00	-2.837914e-01	2.837914e-01	1.168294e+00	1.768192e+00
17            	-1.323399e+00	-3.277406e-20	-1.725207e+00	8.626034e-01	2.340023e+00	-6.616994e-01	2.009040e-01	-1.524303e+00	-6.616994e-01	6.616994e-01	1.477420e+00	-3.202626e+00
18            	-9.812774e-01	-3.283607e-20	-4.296911e+00	2.148455e+00	2.772188e+00	-4.906387e-01	1.657817e+00	-2.639094e+00	-4.906387e-01	4.906387e-01	6.237326e-01	-4.920643e+00
19            	4.804673e-02	-1.031154e-20	-3.044508e+00	1.522254e+00	1.295121e+00	2.402336e-02	1.546277e+00	-1.498230e+00	2.402336e-02	-2.402336e-02	-2.271331e-01	-2.817375e+00
20            	9.470555e-01	1.452868e-20	5.482580e-01	-2.741290e-01	-8.279640e-01	4.735278e-01	1.993987e-01	7.476568e-01	4.735278e-01	-4.735278e-01	-5.538350e-01	1.102093e+00
21            	1.003639e+00	2.226333e-20	3.049605e+00	-1.524803e+00	-1.934195e+00	5.018193e-01	-1.022983e+00	2.026622e+00	5.018193e-01	-5.018193e-01	-4.093925e-01	3.458998e+00
22            	4.601896e-01	1.344895e-20	2.720523e+00	-1.360262e+00	-1.528049e+00	2.300948e-01	-1.130167e+00	1.590356e+00	2.300948e-01	-2.300948e-01	-1.677874e-01	2.888310e+00
23            	-1.950403e-01	-3.286588e-21	2.322513e-01	-1.161256e-01	-4.108907e-02	-9.752013e-02	-2.136458e-01	1.860552e-02	-9.752013e-02	9.752013e-02	7.503658e-02	1.572147e-01
24            	-4.234633e-01	-1.299364e-20	-1.851023e+00	9.255117e-01	1.149131e+00	-2.117316e-01	7.137800e-01	-1.137243e+00	-2.117316e-01	2.117316e-01	2.236191e-01	-2.074642e+00
25            	-2.471704e-01	-1.108853e-20	-1.952357e+00	9.761784e-01	1.234230e+00	-1.235852e-01	8.525932e-01	-1.099764e+00	-1.235852e-01	1.235852e-01	2.580517e-01	-2.210408e+00
26            	1.364377e-01	-1.120122e-21	-4.237857e-01	2.118929e-01	3.420230e-01	6.821887e-02	2.801117e-01	-1.436740e-01	6.821887e-02	-6.821887e-02	1.301302e-01	-5.539159e-01
27            	4.031003e-01	7.494231e-21	1.112261e+00	-5.561305e-01	-6.411816e-01	2.015501e-01	-3.545803e-01	7.576806e-01	2.015501e-01	-2.015501e-01	-8.505112e-02	1.197312e+00
28            	4.028727e-01	8.472774e-21	1.379208e+00	-6.896042e-01	-9.020169e-01	2.014363e-01	-4.881678e-01	8.910405e-01	2.014363e-01	-2.014363e-01	-2.124127e-01	1.591621e+00
29            	2.047818e-01	3.536600e-21	5.616401e-01	-2.808201e-01	-4.677029e-01	1.023909e-01	-1.784291e-01	3.832110e-01	1.023909e-01	-1.023909e-01	-1.868829e-01	7.485230e-01
30            	-3.873156e-02	-2.794528e-21	-4.582052e-01	2.291026e-01	2.152814e-01	-1.936578e-02	2.097368e-01	-2.484684e-01	-1.936578e-02	1.936578e-02	-1.382124e-02	-4.443840e-01
31            	-1.264640e-01	-5.050184e-21	-7.773396e-01	3.886698e-01	5.218780e-01	-6.323199e-02	3.254378e-01	-4.519018e-01	-6.323199e-02	6.323199e-02	1.332082e-01	-9.105478e-01
32            	-5.571269e-02	-3.243331e-21	-4.116768e-01	2.058384e-01	3.708934e-01	-2.785635e-02	1.779821e-01	-2.336948e-01	-2.785635e-02	2.785635e-02	1.650550e-01	-5.767319e-01
33            	1.190950e-01	8.244932e-22	2.049775e-01	-1.024887e-01	-4.133641e-02	5.954748e-02	-4.294126e-02	1.620362e-01	5.954748e-02	-5.954748e-02	6.115233e-02	1.438251e-01
34            	2.260991e-01	3.353755e-21	5.038326e-01	-2.519163e-01	-3.180689e-01	1.130496e-01	-1.388668e-01	3.649659e-01	1.130496e-01	-1.130496e-01	-6.615256e-02	5.699852e-01
35            	2.121663e-01	3.102973e-21	3.849442e-01	-1.924721e-01	-3.089171e-01	1.060831e-01	-8.638897e-02	2.985553e-01	1.060831e-01	-1.060831e-01	-1.164450e-01	5.013892e-01
36            	9.921345e-02	7.890062e-22	4.322001e-02	-2.161001e-02	-9.691653e-02	4.960673e-02	2.799672e-02	7.121673e-02	4.960673e-02	-4.960673e-02	-7.530652e-02	1.185265e-01
37            	-1.983250e-03	-1.382206e-21	-1.937095e-01	9.685477e-02	1.077842e-01	-9.916250e-04	9.586314e-02	-9.784639e-02	-9.916250e-04	9.916250e-04	1.092948e-02	-2.046390e-01
38            	-2.053407e-02	-1.783292e-21	-1.847348e-01	9.236739e-02	1.522089e-01	-1.026703e-02	8.210035e-02	-1.026344e-01	-1.026703e-02	1.026703e-02	5.984154e-02	-2.445763e-01
39            	2.885238e-02	-7.674853e-22	-2.713877e-02	1.356939e-02	7.369727e-02	1.442619e-02	2.799558e-02	8.568022e-04	1.442619e-02	-1.442619e-02	6.012788e-02	-8.726666e-02
40            	1.004117e-01	7.503414e-22	1.286684e-01	-6.433420e-02	-4.875789e-02	5.020587e-02	-1.412833e-02	1.145401e-01	5.020587e-02	-5.020587e-02	1.557630e-02	1.130921e-01
41            	1.309849e-01	1.436849e-21	1.685084e-01	-8.425422e-02	-1.117709e-01	6.549247e-02	-1.876175e-02	1.497467e-01	6.549247e-02	-6.549247e-02	-2.751673e-02	1.960252e-01
42            	1.159790e-01	1.153732e-21	1.175667e-01	-5.878337e-02	-1.035995e-01	5.798950e-02	-7.938712e-04	1.167729e-01	5.798950e-02	-5.798950e-02	-4.481608e-02	1.623828e-01
43            	6.703806e-02	2.249073e-22	2.912284e-02	-1.456142e-02	-4.498794e-02	3.351903e-02	1.895761e-02	4.808045e-02	3.351903e-02	-3.351903e-02	-3.042652e-02	5.954936e-02
44            	2.937016e-02	-4.766920e-22	-2.259287e-02	1.129643e-02	1.035646e-02	1.468508e-02	2.598152e-02	3.388647e-03	1.468508e-02	-1.468508e-02	-9.399735e-04	-2.165290e-02
45            	2.352207e-02	-5.354445e-22	-2.108201e-02	1.054101e-02	2.915974e-02	1.176104e-02	2.230204e-02	1.220030e-03	1.176104e-02	-1.176104e-02	1.861874e-02	-3.970075e-02
46            	4.576309e-02	-1.103873e-22	1.523902e-02	-7.619508e-03	1.497220e-02	2.288154e-02	1.526204e-02	3.050105e-02	2.288154e-02	-2.288154e-02	2.259171e-02	-7.352690e-03
47            	7.520518e-02	4.342128e-22	5.721093e-02	-2.860547e-02	-2.101924e-02	3.760259e-02	8.997122e-03	6.620806e-02	3.760259e-02	-3.760259e-02	7.586226e-03	4.962471e-02
48            	8.573964e-02	6.406184e-22	7.563464e-02	-3.781732e-02	-4.814577e-02	4.286982e-02	5.052498e-03	8.068714e-02	4.286982e-02	-4.286982e-02	-1.032845e-02	8.596309e-02
49            	7.754468e-02	5.280419e-22	7.098261e-02	-3.549131e-02	-5.655342e-02	3.877234e-02	3.281033e-03	7.426364e-02	3.877234e-02	-3.877234e-02	-2.106212e-02	9.204473e-02
50            	5.588301e-02	1.894886e-22	4.654400e-02	-2.327200e-02	-4.119323e-02	2.794150e-02	4.669504e-03	5.121350e-02	2.794150e-02	-2.794150e-02	-1.792123e-02	6.446522e-02
51            	4.047101e-02	-6.713816e-23	2.331117e-02	-1.165559e-02	-1.676150e-02	2.023550e-02	8.579918e-03	3.189109e-02	2.023550e-02	-2.023550e-02	-5.105912e-03	2.841708e-02
52            	3.870599e-02	-9.391789e-23	1.622519e-02	-8.112596e-03	-3.644363e-03	1.935300e-02	1.124040e-02	2.746559e-02	1.935300e-02	-1.935300e-02	4.468234e-03	1.175696e-02
53            	4.726705e-02	4.704506e-23	2.439884e-02	-1.219942e-02	-4.512416e-03	2.363353e-02	1.143411e-02	3.583295e-02	2.363353e-02	-2.363353e-02	7.687006e-03	1.671184e-02
54            	5.786594e-02	2.407552e-22	4.049275e-02	-2.024638e-02	-1.821965e-02	2.893297e-02	8.686590e-03	4.917935e-02	2.893297e-02	-2.893297e-02	2.026723e-03	3.846603e-02
55            	6.149533e-02	3.276282e-22	5.037442e-02	-2.518721e-02	-3.057563e-02	3.074767e-02	5.560457e-03	5.593488e-02	3.074767e-02	-3.074767e-02	-5.388418e-03	5.576284e-02
56            	5.886928e-02	3.097748e-22	5.162207e-02	-2.581103e-02	-3.598437e-02	2.943464e-02	3.623608e-03	5.524567e-02	2.943464e-02	-2.943464e-02	-1.017333e-02	6.179540e-02
57            	5.109964e-02	2.062058e-22	4.566426e-02	-2.283213e-02	-3.346123e-02	2.554982e-02	2.717688e-03	4.838195e-02	2.554982e-02	-2.554982e-02	-1.062910e-02	5.629337e-02
58            	4.417929e-02	1.039894e-22	3.861954e-02	-1.930977e-02	-2.647877e-02	2.208965e-02	2.779877e-03	4.139941e-02	2.208965e-02	-2.208965e-02	-7.169007e-03	4.578854e-02
59            	4.183530e-02	7.314631e-23	3.544018e-02	-1.772009e-02	-2.153780e-02	2.091765e-02	3.197559e-03	3.863774e-02	2.091765e-02	-2.091765e-02	-3.817710e-03	3.925789e-02
60            	4.310943e-02	9.057079e-23	3.305732e-02	-1.652866e-02	-1.691685e-02	2.155471e-02	5.026053e-03	3.808337e-02	2.155471e-02	-2.155471e-02	-3.881881e-04	3.344551e-02
61            	4.665851e-02	1.466372e-22	3.390729e-02	-1.695364e-02	-1.658688e-02	2.332925e-02	6.375610e-03	4.028290e-02	2.332925e-02	-2.332925e-02	3.667593e-04	3.354053e-02
62            	4.890742e-02	1.934179e-22	3.682105e-02	-1.841052e-02	-2.014337e-02	2.445371e-02	6.043183e-03	4.286423e-02	2.445371e-02	-2.445371e-02	-1.732844e-03	3.855389e-02
63            	4.877917e-02	2.099167e-22	4.081344e-02	-2.040672e-02	-2.526573e-02	2.438958e-02	3.982865e-03	4.479630e-02	2.438958e-02	-2.438958e-02	-4.859013e-03	4.567245e-02
64            	4.658419e-02	2.018091e-22	4.477706e-02	-2.238853e-02	-3.042627e-02	2.329209e-02	9.035653e-04	4.568062e-02	2.329209e-02	-2.329209e-02	-8.037740e-03	5.281480e-02
65            	4.345911e-02	1.728237e-22	4.532282e-02	-2.266141e-02	-3.130651e-02	2.172956e-02	-9.318530e-04	4.439096e-02	2.172956e-02	-2.172956e-02	-8.645106e-03	5.396792e-02
66            	4.124957e-02	1.452301e-22	4.230386e-02	-2.115193e-02	-2.794715e-02	2.062478e-02	-5.271459e-04	4.177671e-02	2.062478e-02	-2.062478e-02	-6.795217e-03	4.909908e-02
67            	4.025674e-02	1.301990e-22	3.848663e-02	-1.924332e-02	-2.363321e-02	2.012837e-02	8.850511e-04	3.937168e-02	2.012837e-02	-2.012837e-02	-4.389888e-03	4.287652e-02
68            	4.014206e-02	1.244806e-22	3.559955e-02	-1.779977e-02	-2.024789e-02	2.007103e-02	2.271254e-03	3.787080e-02	2.007103e-02	-2.007103e-02	-2.448113e-03	3.804766e-02
69            	4.067248e-02	1.337464e-22	3.581541e-02	-1.790771e-02	-2.023496e-02	2.033624e-02	2.428533e-03	3.824394e-02	2.033624e-02	-2.033624e-02	-2.327250e-03	3.814266e-02
70            	4.111228e-02	1.477938e-22	3.727162e-02	-1.863581e-02	-2.198011e-02	2.055614e-02	1.920329e-03	3.919195e-02	2.055614e-02	-2.055614e-02	-3.344305e-03	4.061592e-02
71            	4.129212e-02	1.614056e-22	3.843280e-02	-1.921640e-02	-2.356526e-02	2.064606e-02	1.429662e-03	3.986246e-02	2.064606e-02	-2.064606e-02	-4.348861e-03	4.278166e-02
72            	4.081500e-02	1.678669e-22	3.927090e-02	-1.963545e-02	-2.482362e-02	2.040750e-02	7.720529e-04	4.004295e-02	2.040750e-02	-2.040750e-02	-5.188170e-03	4.445907e-02
73            	3.980782e-02	1.679326e-22	4.087096e-02	-2.043548e-02	-2.659044e-02	1.990391e-02	-5.315666e-04	4.033939e-02	1.990391e-02	-1.990391e-02	-6.154964e-03	4.702592e-02
74            	3.858122e-02	1.619487e-22	4.261799e-02	-2.130899e-02	-2.828900e-02	1.929061e-02	-2.018386e-03	4.059960e-02	1.929061e-02	-1.929061e-02	-6.980007e-03	4.959799e-02
75            	3.756224e-02	1.539357e-22	4.298723e-02	-2.149361e-02	-2.841425e-02	1.878112e-02	-2.712492e-03	4.027474e-02	1.878112e-02	-1.878112e-02	-6.920640e-03	4.990787e-02
76            	3.677244e-02	1.446169e-22	4.140089e-02	-2.070044e-02	-2.652645e-02	1.838622e-02	-2.314225e-03	3.908666e-02	1.838622e-02	-1.838622e-02	-5.826005e-03	4.722689e-02
77            	3.624577e-02	1.354762e-22	3.870739e-02	-1.935370e-02	-2.355010e-02	1.812288e-02	-1.230813e-03	3.747658e-02	1.812288e-02	-1.812288e-02	-4.196407e-03	4.290380e-02
78            	3.597185e-02	1.311580e-22	3.681787e-02	-1.840893e-02	-2.180169e-02	1.798593e-02	-4.230067e-04	3.639486e-02	1.798593e-02	-1.798593e-02	-3.392761e-03	4.021063e-02
79            	3.587386e-02	1.336419e-22	3.684249e-02	-1.842124e-02	-2.215852e-02	1.793693e-02	-4.843137e-04	3.635817e-02	1.793693e-02	-1.793693e-02	-3.737280e-03	4.057977e-02
80            	3.570188e-02	1.380014e-22	3.788561e-02	-1.894281e-02	-2.346014e-02	1.785094e-02	-1.091867e-03	3.679374e-02	1.785094e-02	-1.785094e-02	-4.517330e-03	4.240294e-02
81            	3.556310e-02	1.434724e-22	3.842882e-02	-1.921441e-02	-2.415895e-02	1.778155e-02	-1.432859e-03	3.699596e-02	1.778155e-02	-1.778155e-02	-4.944544e-03	4.337336e-02
82            	3.535815e-02	1.492340e-22	3.896449e-02	-1.948225e-02	-2.473875e-02	1.767908e-02	-1.803171e-03	3.716132e-02	1.767908e-02	-1.767908e-02	-5.256501e-03	4.422099e-02
83            	3.497346e-02	1.525878e-22	4.013925e-02	-2.006962e-02	-2.580219e-02	1.748673e-02	-2.582891e-03	3.755636e-02	1.748673e-02	-1.748673e-02	-5.732565e-03	4.587181e-02
84            	3.441988e-02	1.525186e-22	4.170993e-02	-2.085496e-02	-2.723169e-02	1.720994e-02	-3.645023e-03	3.806491e-02	1.720994e-02	-1.720994e-02	-6.376727e-03	4.808666e-02
85            	3.376521e-02	1.492373e-22	4.262476e-02	-2.131238e-02	-2.793193e-02	1.688260e-02	-4.429776e-03	3.819499e-02	1.688260e-02	-1.688260e-02	-6.619553e-03	4.924431e-02
86            	3.315961e-02	1.434224e-22	4.170571e-02	-2.085285e-02	-2.688075e-02	1.657980e-02	-4.273050e-03	3.743266e-02	1.657980e-02	-1.657980e-02	-6.027896e-03	4.773360e-02
87            	3.276331e-02	1.385341e-22	3.981334e-02	-1.990667e-02	-2.502796e-02	1.638165e-02	-3.525018e-03	3.628833e-02	1.638165e-02	-1.638165e-02	-5.121285e-03	4.493463e-02
88            	3.238853e-02	1.338493e-22	3.816572e-02	-1.908286e-02	-2.358400e-02	1.619427e-02	-2.888594e-03	3.527713e-02	1.619427e-02	-1.619427e-02	-4.501139e-03	4.266686e-02
89            	3.205255e-02	1.314277e-22	3.777837e-02	-1.888919e-02	-2.344308e-02	1.602628e-02	-2.862910e-03	3.491546e-02	1.602628e-02	-1.602628e-02	-4.553895e-03	4.233227e-02
90            	3.177666e-02	1.315772e-22	3.831884e-02	-1.915942e-02	-2.411809e-02	1.588833e-02	-3.271091e-03	3.504775e-02	1.588833e-02	-1.588833e-02	-4.958675e-03	4.327751e-02
91            	3.164566e-02	1.317338e-22	3.803010e-02	-1.901505e-02	-2.397986e-02	1.582283e-02	-3.192219e-03	3.483788e-02	1.582283e-02	-1.582283e-02	-4.964812e-03	4.299491e-02
92            	3.136335e-02	1.348996e-22	3.835831e-02	-1.917915e-02	-2.405192e-02	1.568167e-02	-3.497480e-03	3.486083e-02	1.568167e-02	-1.568167e-02	-4.872771e-03	4.323108e-02
93            	3.118301e-02	1.384291e-22	3.895449e-02	-1.947725e-02	-2.458042e-02	1.559150e-02	-3.885741e-03	3.506875e-02	1.559150e-02	-1.559150e-02	-5.103172e-03	4.405766e-02
94            	3.103046e-02	1.409875e-22	4.011777e-02	-2.005888e-02	-2.579463e-02	1.551523e-02	-4.543656e-03	3.557411e-02	1.551523e-02	-1.551523e-02	-5.735746e-03	4.585352e-02
95            	3.085573e-02	1.412124e-22	4.085724e-02	-2.042862e-02	-2.663436e-02	1.542786e-02	-5.000755e-03	3.585648e-02	1.542786e-02	-1.542786e-02	-6.205741e-03	4.706298e-02
96            	3.054199e-02	1.411639e-22	4.104084e-02	-2.052042e-02	-2.672112e-02	1.527099e-02	-5.249424e-03	3.579141e-02	1.527099e-02	-1.527099e-02	-6.200704e-03	4.724154e-02
97            	2.993146e-02	1.396106e-22	4.080838e-02	-2.040419e-02	-2.608037e-02	1.496573e-02	-5.438458e-03	3.536992e-02	1.496573e-02	-1.496573e-02	-5.676178e-03	4.648455e-02
98            	2.951998e-02	1.363700e-22	3.996352e-02	-1.998176e-02	-2.524499e-02	1.475999e-02	-5.221768e-03	3.474175e-02	1.475999e-02	-1.475999e-02	-5.263232e-03	4.522675e-02
99            	2.941215e-02	1.360660e-22	4.019251e-02	-2.009626e-02	-2.563903e-02	1.470608e-02	-5.390179e-03	3.480233e-02	1.470608e-02	-1.470608e-02	-5.542779e-03	4.573529e-02
100           	2.918179e-02	1.347940e-22	4.064614e-02	-2.032307e-02	-2.617617e-02	1.459089e-02	-5.732178e-03	3.491396e-02	1.459089e-02	-1.459089e-02	-5.853101e-03	4.649924e-02
